rho,eps,v,temp,ye,p,D,S,tau
13.190662672273094,19.458672555900915,0.6933555921219309,-0.4333333333333331,0.28500000000000003,31.925499064191946,18.305222263037308,588.8305848295039,659.8272049483064
9.15732933893976,19.244313352097475,0.04850725612775757,0.06666666666666687,0.305,27.224281476160886,9.168121775134496,14.725954265423859,176.93003846599615
9.223996005606427,19.31716866146204,0.18885955365523183,0.1333333333333333,0.14500000000000002,27.405714116063983,9.393031990730716,59.96637638377965,189.33767366598954
12.957329338939761,19.3806902023177,0.486585466019925,-2.9,0.225,31.494651534222232,14.831547836681406,275.09064699021513,383.10287793310835
13.357329338939762,21.89859977776111,0.4662836844183701,2.166666666666667,0.155,34.79023930872603,15.099250609857092,298.4321529113292,429.9189318306719
6.690662672273094,19.066594130055844,0.05626192296891025,-2.1666666666666665,0.555,23.516562274888436,6.7012772035033406,12.37765885168594,128.2539259909647
11.05732933893976,19.270628496279524,0.5944420333651453,-1.4,0.034999999999999996,28.281205589467007,13.750529090022264,336.6343567120889,410.49809760513955
4.723996005606427,21.04608518058789,0.1474481252474216,-0.20000000000000018,0.365,25.265693605221184,4.776200882148983,25.68756954577282,103.15700142189418
15.523996005606428,21.00239079601375,0.5004840238507379,2.033333333333333,0.015,36.77645688172618,17.931356416968598,373.2188328726242,510.4237336671075
3.1906626722730937,30.719372575313137,0.2878866659316764,1.833333333333333,0.605,33.432911774650904,3.3317124308224764,52.2802288290301,112.92488640488662
10.590662672273094,19.18252295226631,0.4784677673966523,-0.2999999999999998,0.255,28.473879954190423,12.060814216531352,216.67720967867155,305.35853900702074
6.957329338939761,19.070480900596507,0.16034629535932257,-0.5666666666666669,0.525,24.27414961444956,7.0485315459752105,37.53854118938211,138.60758008328582
4.090662672273094,19.228348312534724,0.7071858295584279,-1.8666666666666667,0.095,20.104080374282816,5.785717495298036,191.24479283519963,212.2072393384165
3.3239960056064284,19.243058489102562,0.35202101061694685,-1.2333333333333334,0.10500000000000001,20.795893680445456,3.5513077638536794,44.17149271932181,79.2858313026953
6.857329338939762,19.225115955570427,0.6879716457796845,-1.0,0.10500000000000001,23.74126970602102,9.448772753198531,295.9585055148123,332.85256839391445
15.723996005606427,21.33617428759124,0.13433129332619267,-1.6666666666666667,0.5750000000000001,37.24621719989425,15.867814287877062,78.642647737859,345.91026957195936
11.323996005606428,19.94162278959928,0.10115837242700951,1.0999999999999996,0.505,30.786793601741138,11.382383820218987,39.62343091806602,229.76871078176538
12.223996005606427,19.44267306451219,0.15933344683355719,0.7333333333333334,0.045,30.958060986261007,12.382180543836816,66.75632313149032,248.14548840315322
7.023996005606428,19.03040920727684,0.2287091346968441,-1.9333333333333333,0.41500000000000004,23.817429623093247,7.215237290510375,55.45983769407791,146.16244846150434
6.057329338939761,19.054173284062408,0.3930403093324649,-1.3333333333333333,0.535,22.648279874228333,6.5874816802231475,92.23553627223025,151.1395342293932
15.290662672273095,20.609673847554195,0.04011686373485475,-0.6333333333333333,0.315,36.09030314890161,15.302981655061997,21.718784739611934,315.99454113361674
7.723996005606428,19.168319881072165,0.6857159284277968,-0.3666666666666667,0.645,25.478522305766692,10.611790313799828,329.38060775804627,371.0297611423149
11.357329338939762,19.6681560440376,0.30397535134493137,0.8999999999999999,0.505,30.477391632900822,11.921453761162791,128.49421504644087,261.8726754241037
11.623996005606427,19.280982754496627,0.7112462388177817,-0.5333333333333332,0.435,30.08653170586114,16.536186959544818,554.3982830068785,613.5235691641752
10.223996005606427,19.160518302810132,0.20407600788552727,0.0,0.335,28.189745538918732,10.443784975103863,71.70248435830926,210.3100303871004
6.190662672273094,23.18590588626666,0.5032328131495566,0.7000000000000002,0.034999999999999996,28.899001916820538,7.163867846690398,165.38472239366052,225.7899360206509
6.290662672273093,19.04396777542061,0.08162064706651202,-0.6333333333333333,0.435,23.561038238607203,6.311721929632368,16.92299839305873,121.15938403859785
4.523996005606428,19.257512555037945,0.5607229685181923,-1.8666666666666667,0.045,20.592713419997636,5.463740369354928,122.45593446810709,154.845020600785
12.857329338939762,19.570384017763214,0.5402103772728676,0.8999999999999999,0.195,31.827133403818696,15.278515646363852,329.7140067391814,427.3166142712025
9.85732933893976,19.204161677452976,0.13348262302080646,-2.7,0.155,27.14442477259074,9.94633758472462,44.21779367921219,195.11504517160907
11.390662672273095,19.281648003753713,0.49354221184153113,-1.8333333333333333,0.015,28.69542096671165,13.096903058005777,246.2712237136881,339.46975225510795
14.223996005606427,20.29054762637631,0.4514815544373003,1.8666666666666663,0.245,34.25771454606624,15.941171819864513,280.8390206831545,413.6891301795654
4.123996005606427,27.519358403785816,0.008926720092103574,1.2666666666666666,0.315,31.166202627665243,4.124160328483823,1.725436252813143,113.50496229765257
3.3239960056064284,19.665639369099946,0.3963073191818322,-0.8666666666666667,0.555,22.309692723003742,3.620445637259139,52.7842944696509,85.99085931510382
15.957329338939761,21.696425042109716,0.04332497103152738,-2.0,0.305,37.870650935844544,15.972326832935483,25.739400870909797,347.31716117767024
14.423996005606428,20.18048960919746,0.4841434294164165,1.5,0.5650000000000001,34.25183901785533,16.48478067183788,315.90705191064063,441.96684033686216
10.65732933893976,19.44217085600467,0.6898974050506111,0.5333333333333332,0.295,29.32411215311178,14.721956055613457,468.66300023609045,526.4663788658172
6.957329338939761,19.030017104844397,0.12587976949628818,-2.466666666666667,0.41500000000000004,23.717813073142807,7.013115129440778,29.11419198705186,136.00719830995916
5.590662672273094,19.09846753094453,0.11092476817913909,-1.0666666666666667,0.28500000000000003,22.18902559603498,5.625377970574486,20.613410303598695,109.024911983878
8.523996005606428,22.986216445663718,0.520567101714468,1.2333333333333334,0.255,31.033081906978445,9.983355278855583,239.27292772617182,319.03267239874185
11.05732933893976,19.1841104429348,0.25120450584140436,-1.1666666666666667,0.315,29.144048368617668,11.423639357976922,97.75780136448088,236.315917406993
7.523996005606428,26.11937250749329,0.5176548179976972,1.7666666666666666,0.555,33.1662444483016,8.793931561409174,236.93699238040512,317.90369452712343
6.090662672273094,19.233915421333354,0.26748672575693233,-0.6333333333333333,0.125,23.628356666994677,6.32098977185567,58.00495168198908,132.43251820189468
13.590662672273094,19.683072761031024,0.1541311585070008,0.0,0.425,32.68195891118572,13.75502982513796,72.5362969413885,278.5217385774988
8.523996005606428,19.04977907880181,0.15409594833248788,-2.2,0.405,25.897235081738685,8.627038313539819,44.063385046341494,169.06718757291375
14.25732933893976,19.835728495214298,0.20877500937249632,1.0999999999999996,0.35500000000000004,33.56645176644784,14.57858748920752,106.00103329621454,304.61362240370585
7.590662672273094,19.21661133152722,0.03431959396015738,-2.5666666666666664,0.115,23.869820056892095,7.595136897382822,8.614137555766717,146.15797379992495
7.090662672273094,19.047333676855974,0.1498897349462705,-0.8666666666666667,0.505,24.141045743219294,7.171683189608556,35.60242906536564,140.31363604752855
11.723996005606427,19.70626836470435,0.03989680908172466,1.0333333333333332,0.335,30.92349258183589,11.733338026574666,15.855667749505086,231.65946012129913
4.923996005606428,24.31913544326585,0.519393379559955,0.6666666666666665,0.045,28.765528129269818,5.76219170062599,145.45740758116176,194.4587445930327
12.423996005606428,21.3733400430276,0.6506764620610863,1.7999999999999998,0.315,33.333197374694706,16.361246915451417,513.4302083574069,595.6819919004818
3.4906626722730945,19.14884505316583,0.3391441056805874,-2.6333333333333333,0.215,18.529347584726622,3.7105718102617553,44.029983764177196,81.55475897307126
7.757329338939761,19.168770790576186,0.2684681150533748,-0.1333333333333333,0.525,25.757284009359147,8.052965198302376,73.94699732077353,168.25524317035064
3.923996005606428,19.19720765802183,0.317346407427911,-1.7666666666666666,0.14500000000000002,19.98315431189973,4.137884564289243,45.689295276103586,89.61521132397648
3.6573293389397605,27.31934072475766,0.03434374111892625,1.0999999999999996,0.315,30.499483065618012,3.659488145211004,5.8516471361560285,100.11463500124019
3.423996005606428,19.27911683696581,0.23114699574188852,-2.8666666666666667,0.005,18.53290968574549,3.5193028133699014,27.702190602659954,72.31959036690108
3.223996005606427,26.81927698960109,0.6318939402412092,0.8666666666666667,0.455,29.565959723435903,4.159700350323244,154.98102807188758,183.46111003398795
10.65732933893976,19.301435469430913,0.20055362099239926,-1.1,0.655,29.04825706550603,10.87834770162149,73.86541547862052,220.29471268968226
8.890662672273095,19.195977121360944,0.5183464010868104,-2.7333333333333334,0.155,25.837733900395854,10.396359664515778,207.90945450539508,276.9283777532429
13.957329338939761,19.56334239001814,0.2064959032198106,-2.933333333333333,0.23500000000000001,32.8244651973302,14.264771320722499,101.16959600976604,293.6356778325613
5.823996005606428,19.10181656560801,0.39563020471955773,-1.2333333333333334,0.625,22.586801845325926,6.341390719998365,89.69999496270319,146.21953603397333
13.357329338939762,19.714898902464675,0.30081977265465865,-1.5666666666666667,0.515,32.488271303984995,14.006076698172675,149.58331722819102,307.6872696464039
15.290662672273095,20.573246750236386,0.4736521746335534,-2.533333333333333,0.015,36.11035879124889,17.361705944400697,329.49909727895374,468.57549682514497
4.023996005606428,19.19711408252227,0.20968904576122752,-1.8333333333333333,0.14500000000000002,20.006710402746997,4.115491093750545,29.12139466456569,83.26405275754529
13.55732933893976,19.73393388948196,0.1583700535813413,0.5,0.47500000000000003,32.70947976285477,13.730612014582857,74.63608751369213,279.1862793955734
9.757329338939762,19.29755691551847,0.30783570488148365,0.033333333333333215,0.065,27.77023451358149,10.25533313856123,110.03632506319286,221.6677241504228
7.923996005606428,19.044830982294474,0.16674660795216328,-0.7000000000000002,0.465,25.213290057881963,8.036508887564663,44.49842760085019,158.21861361083938
15.790662672273095,21.434684698673212,0.24994793410405544,2.2,0.305,37.43505121753024,16.30829987822948,154.60451152038365,376.5933166150124
11.590662672273094,19.24309606881485,0.4983012983532728,-2.5,0.185,29.57101368046769,13.368639126346906,254.10682917084375,347.8840217459683
5.723996005606427,19.234056409264205,0.23688567173019517,-2.4333333333333336,0.085,21.264213534770235,5.89168797875634,47.48749292864519,121.17707674627214
14.023996005606428,19.8067312955114,0.040438941419799396,-0.2333333333333334,0.435,33.2532077392532,14.035476864894383,19.31988513305376,278.53931541621654
8.223996005606427,21.688457986097468,0.12952096845185088,0.8333333333333335,0.325,29.434326574450907,8.29385779705171,40.24381415736651,183.50834783784154
15.05732933893976,20.856724616801454,0.14282336528375544,2.2666666666666666,0.335,35.82565575380886,15.213293077391624,78.50728401387376,325.10328225044896
10.757329338939762,22.088578932189705,0.3905481465525179,1.5666666666666664,0.295,32.369990961917196,11.685350635471554,187.46045129041855,309.8984287095709
9.323996005606428,26.586040624447925,0.5656461532830388,2.333333333333333,0.025,35.43291550900218,11.306636629489407,351.4020903555295,444.6747366285838
13.490662672273094,19.457714795546686,0.2471646004070336,-3.0,0.215,32.17843864167941,13.92263312979229,118.7205628622911,291.4090167024547
7.8239960056064275,23.419414744661246,0.7172117221717142,1.166666666666667,0.405,30.76624547110337,11.227575813857861,462.59605251287473,511.6091391002141
11.457329338939761,23.51963483144543,0.0009992885784346213,2.0999999999999996,0.335,34.50005508528001,11.457335059460624,0.4602504610428585,269.47265639797746
15.857329338939762,21.531461116135823,0.3051483595654001,-2.933333333333333,0.305,37.60661843842141,16.651526834634836,196.8103588650935,400.6936307246069
15.523996005606428,21.001123411995298,0.29416345339531463,1.3666666666666663,0.425,36.71575760481403,16.242649992562608,179.97991928130097,378.2462165717037
6.523996005606428,19.49123785516384,0.0730099615645546,-0.20000000000000018,0.635,25.288214433610136,6.5414537619162205,16.035127963482992,128.31402423140054
13.25732933893976,19.40041845606286,0.12633601684902665,-2.1666666666666665,0.185,31.807127438086965,13.364411614991942,56.73599206962175,264.25845375927236
6.6573293389397605,26.852705309081717,0.5438301780685788,1.7333333333333334,0.34500000000000003,33.03290989518184,7.93299176685035,235.21833228990084,305.4104679903534
4.623996005606427,20.875473247587937,0.14821723030939826,-0.2666666666666666,0.335,24.98784246796251,4.675639243332617,25.081570461612923,100.19398257989454
12.123996005606427,19.299052610518185,0.7081205340900163,-1.5666666666666667,0.315,30.564262215640127,17.17057173940598,571.0998765012403,633.3426105949118
6.623996005606427,19.059250341266992,0.3111377690967916,-0.5333333333333332,0.375,23.968404778056726,6.96995077595409,74.76662832436774,149.1651652997906
12.590662672273094,19.536872426877768,0.08727839887221071,-1.7333333333333334,0.525,31.482931462241257,12.638893201078051,37.163536795488994,249.177513857185
5.6573293389397605,19.041492652950236,0.6780482392431593,-1.2666666666666666,0.365,22.009265665989027,7.696864458605601,232.43420904105778,263.28606610324107
4.890662672273095,19.062498543848413,0.3058146173763613,-2.5666666666666664,0.555,20.66530885305218,5.136759274403132,54.07000524116784,109.5175514308952
11.857329338939762,19.48489054571373,0.26322366133876357,-2.2666666666666666,0.645,30.635446279898964,12.290765186906484,112.25717408995422,260.1540728612553
